GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,업권,코사인군집
2,4,7,2,10,220.0,1,0,0,0,11.0,0.0,0.0,2.0,100.0,2,4
1,2,2,2,37,25.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,0
2,3,1,2,20,115.0,1,1,1,1,8.0,0.0,0.0,0.0,100.0,2,2
1,1,2,2,20,60.0,1,1,1,0,4.0,0.25,0.0,0.0,8.75,2,1
2,5,7,1,0,5000.0,1,0,0,0,10.0,0.3,0.0,1.0,100.0,2,1
2,7,2,2,10,49.0,0,1,1,0,11.0,0.18,0.09,0.0,100.0,2,3
2,2,2,2,20,110.0,1,1,1,0,4.0,0.0,0.25,2.0,100.0,2,2
1,5,7,2,10,1200.0,1,0,0,0,6.0,0.0,0.83,0.0,100.0,2,1
2,8,2,2,5,49.5,0,1,0,0,1.0,0.0,0.0,0.0,100.0,2,3
2,2,2,2,20,75.0,1,1,1,0,5.0,0.0,0.0,1.0,100.0,2,3
1,2,3,1,0,1.0,1,0,0,0,7.0,0.57,0.0,0.0,100.0,2,0
2,6,2,2,19,20.0,1,1,1,1,5.0,0.4,0.0,0.0,100.0,2,0
1,5,3,3,1,90.0,1,1,1,0,11.0,0.27,0.0,0.0,100.0,2,2
1,5,2,2,10,42.0,0,0,1,0,6.0,0.17,0.0,2.0,100.0,2,3
1,4,1,2,27,180.0,1,1,1,0,13.0,0.15,0.0,0.0,100.0,2,4
2,4,1,1,0,5000.0,1,0,0,0,9.0,0.11,0.33,0.0,100.0,2,1
2,5,2,2,10,22.0,0,1,0,0,20.0,0.4,0.05,1.0,100.0,2,0
1,5,8,2,20,170.0,0,1,0,0,11.0,0.0,0.0,1.0,100.0,2,2
1,4,1,2,15,60.0,1,0,0,0,7.0,0.14,0.0,0.0,100.0,2,3
2,7,2,2,15,79.0,0,1,0,0,16.0,0.06,0.06,0.0,100.0,2,3
2,3,1,2,33,88.0,1,1,1,0,9.0,0.22,0.0,2.0,10.353535353535351,2,1
1,7,8,2,10,76.0,0,0,0,1,2.0,0.5,0.0,0.0,22.5,2,4
2,2,7,2,10,240.0,1,0,0,0,8.0,0.38,0.12,0.0,39.16666666666666,2,1
2,5,7,2,12,90.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,2
2,6,2,2,10,49.0,0,1,0,0,6.0,0.33,0.0,0.0,100.0,2,3
2,3,1,2,5,29.5,1,0,0,0,10.0,0.2,0.0,0.0,100.0,2,0
2,7,2,2,10,39.0,1,1,0,0,3.0,1.0,0.0,0.0,100.0,2,3
2,4,2,2,30,15.0,1,1,0,0,4.0,0.25,0.0,0.0,100.0,2,0
1,3,7,2,10,120.0,1,0,0,0,3.0,0.0,0.0,1.0,100.0,2,2
2,6,3,3,1,150.0,1,1,1,0,7.0,0.0,0.0,0.0,100.0,2,2
2,2,2,2,10,36.0,0,1,0,0,6.0,0.0,0.0,1.0,100.0,2,0
1,3,8,2,10,22.0,0,0,0,1,7.0,0.29,0.0,0.0,100.0,2,0
2,1,8,2,10,12.0,0,0,0,1,3.0,0.0,0.0,0.0,100.0,2,0
2,3,2,2,20,98.5,1,1,1,0,8.0,0.0,0.0,0.0,100.0,2,2
2,3,3,2,20,20.0,1,1,1,0,6.0,0.17,0.0,1.0,100.0,2,0
2,6,2,2,15,33.0,1,1,0,0,12.0,0.5,0.0,3.0,100.0,2,0
2,6,1,2,15,98.0,1,0,0,0,3.0,0.0,0.0,4.0,100.0,2,2
1,5,2,2,20,31.0,1,1,0,0,13.0,0.15,0.0,5.0,100.0,2,0
1,5,7,2,12,96.0,1,0,0,0,12.0,0.33,0.0,2.0,100.0,2,2
2,7,3,3,1,110.0,1,1,1,0,5.0,0.0,0.0,2.0,100.0,2,2
2,4,2,2,20,95.0,1,1,1,1,4.0,0.25,0.5,3.0,100.0,2,2
2,6,2,2,20,44.0,0,1,0,0,12.0,0.17,0.08,1.0,100.0,2,3
1,3,2,2,15,21.0,1,1,0,0,11.0,0.09,0.09,4.0,100.0,2,0
2,6,3,3,1,160.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,2,2
2,4,7,2,10,910.0,1,0,0,0,14.0,0.57,0.0,5.0,100.0,2,1
1,6,2,2,20,49.0,1,1,0,0,3.0,0.33,0.0,0.0,100.0,2,3
2,6,2,2,20,69.0,1,1,1,0,3.0,0.33,0.0,2.0,100.0,2,3
2,4,2,2,15,10.0,1,1,0,0,8.0,0.5,0.12,2.0,100.0,2,0
2,2,2,2,20,43.0,0,1,0,0,12.0,0.0,0.0,3.0,100.0,2,3
1,3,2,2,20,84.0,0,1,0,0,2.0,0.0,0.0,3.0,100.0,2,2
1,6,8,2,20,58.0,0,1,0,0,3.0,0.0,0.0,1.0,100.0,2,3
1,5,2,2,10,17.0,0,1,1,0,10.0,0.0,0.0,0.0,100.0,2,0
2,3,1,2,20,55.0,1,0,0,0,9.0,0.11,0.11,6.0,100.0,2,3
2,5,2,2,10,36.0,0,1,0,0,6.0,0.17,0.0,0.0,100.0,2,0
1,3,7,2,10,240.0,1,0,0,0,9.0,0.33,0.11,5.0,100.0,2,4
2,5,7,1,0,5000.0,1,0,0,0,13.0,0.46,0.0,0.0,100.0,2,1
2,2,1,2,10,140.0,1,0,0,0,8.0,0.75,0.0,0.0,100.0,2,2
2,3,7,2,15,120.0,1,0,0,0,10.0,0.1,0.2,4.0,100.0,2,2
2,3,2,2,20,32.0,1,1,1,0,31.0,0.65,0.0,0.0,100.0,2,0
1,3,7,2,10,140.0,1,0,0,0,3.0,0.67,0.33,0.0,100.0,2,2
2,6,2,2,10,12.0,1,1,0,0,19.0,0.16,0.11,1.0,100.0,2,0
1,4,1,2,17,49.0,1,0,0,0,6.0,0.17,0.0,0.0,100.0,2,3
2,2,1,2,20,180.0,1,0,0,0,11.0,0.09,0.0,0.0,2.9166666666666665,2,1
1,4,2,2,10,28.0,0,1,1,0,19.0,0.63,0.05,1.0,100.0,2,0
1,5,7,2,5,400.0,1,0,0,0,18.0,0.22,0.0,1.0,100.0,2,4
2,3,8,2,5,26.0,0,1,1,1,11.0,0.18,0.0,0.0,100.0,2,0
2,6,1,2,20,60.0,1,1,1,0,4.0,0.0,0.0,2.0,100.0,2,3
2,4,2,2,15,71.0,1,1,0,0,9.0,0.44,0.0,0.0,100.0,2,3
2,5,2,2,20,173.33333333333334,1,1,1,0,8.0,0.12,0.38,1.0,100.0,2,2
1,3,1,2,15,180.0,1,0,0,0,8.0,0.25,0.0,1.0,100.0,2,4
2,3,1,2,20,55.0,1,1,0,0,12.0,0.5,0.25,0.0,10.0,2,1
2,6,2,2,10,34.0,0,1,1,0,13.0,0.54,0.08,0.0,12.5,2,4
2,3,7,2,10,300.0,1,0,0,0,7.0,0.43,0.0,0.0,100.0,2,4
2,6,8,2,15,94.0,0,1,0,0,12.0,0.08,0.17,0.0,100.0,2,2
1,5,1,2,12,240.0,1,0,0,0,9.0,0.22,0.0,0.0,100.0,2,4
2,8,3,3,1,160.0,1,1,1,0,5.0,0.2,0.2,0.0,100.0,2,2
2,4,2,2,20,110.0,1,1,1,1,6.0,0.17,0.33,0.0,100.0,2,2
1,4,8,2,20,77.0,0,1,0,0,7.0,0.0,0.0,0.0,100.0,2,3
1,6,7,2,10,562.5,1,0,0,0,22.0,0.0,0.0,0.0,27.500000000000004,2,1
2,3,7,2,10,110.0,1,0,0,0,13.0,0.38,0.15,5.0,100.0,2,2
2,6,8,2,20,100.0,0,1,0,0,17.0,0.41,0.0,0.0,100.0,2,2
2,5,2,2,15,47.0,1,1,0,0,11.0,0.18,0.09,0.0,100.0,2,3
2,4,2,2,20,120.0,1,1,1,1,2.0,0.0,0.5,0.0,100.0,2,2
1,3,8,2,10,48.0,0,0,0,1,8.0,1.0,0.0,1.0,20.833333333333336,2,4
1,2,2,2,20,72.0,1,1,1,1,2.0,0.0,0.0,0.0,100.0,2,3
1,4,1,2,24,34.0,1,1,0,0,11.0,0.36,0.0,1.0,21.18055555555556,2,2
2,2,2,2,20,88.0,1,1,1,1,5.0,0.6,0.0,0.0,100.0,2,2
1,6,2,2,10,30.0,0,0,1,0,13.0,0.0,0.38,1.0,100.0,2,0
1,2,1,2,12,170.0,1,0,0,0,10.0,0.1,0.1,1.0,100.0,2,2
2,4,7,2,10,140.0,1,0,0,0,14.0,0.0,0.0,0.0,100.0,2,2
2,5,2,2,20,36.0,0,1,1,0,3.0,0.0,0.0,0.0,100.0,2,0
2,6,2,2,10,44.0,0,1,0,0,9.0,0.11,0.0,3.0,100.0,2,3
1,4,7,2,10,180.0,1,0,0,0,2.0,0.0,0.0,1.0,100.0,2,4
1,6,7,2,5,130.0,1,0,0,0,6.0,0.33,0.17,4.0,100.0,2,2
2,4,1,2,20,175.0,1,0,1,0,7.0,0.14,0.0,0.0,100.0,2,4
1,5,8,2,20,84.0,0,1,0,0,5.0,0.0,0.2,1.0,100.0,2,2
2,7,2,2,10,42.0,1,1,0,0,1.0,0.0,0.0,3.0,100.0,2,3
2,4,2,2,25,130.0,1,1,1,0,10.0,0.4,0.0,0.0,100.0,2,2
1,4,8,2,10,27.0,0,0,0,1,11.0,0.09,0.18,0.0,100.0,2,0
2,5,2,2,10,77.0,0,1,0,0,12.0,0.17,0.33,0.0,100.0,2,3
2,8,2,2,10,46.0,1,1,0,0,3.0,0.67,0.0,1.0,100.0,2,3
2,4,1,2,10,320.0,1,0,0,0,6.0,0.0,0.0,2.0,100.0,2,4
1,6,3,2,10,27.0,1,0,1,1,10.0,0.6,0.2,1.0,3.333333333333333,2,1
2,4,2,2,10,160.0,0,1,0,0,6.0,0.17,0.0,3.0,100.0,2,2
2,3,7,2,10,450.0,1,0,0,0,3.0,0.33,0.0,1.0,100.0,2,4
2,6,7,1,0,5000.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,2,1
2,2,2,2,15,13.0,1,1,0,0,13.0,0.08,0.08,0.0,5.555555555555555,2,1
2,4,7,1,0,5000.0,1,0,0,0,14.0,0.14,0.0,3.0,100.0,2,1
1,3,2,2,10,12.0,0,1,0,1,4.0,0.25,0.0,0.0,100.0,2,0
1,5,7,2,83,70.0,1,0,0,0,13.0,0.31,0.0,0.0,100.0,2,3
1,2,8,2,10,27.0,0,1,1,1,13.0,0.23,0.0,0.0,100.0,2,0
1,6,7,2,10,170.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,2
1,2,2,2,20,52.0,0,1,1,1,6.0,0.0,0.0,0.0,100.0,2,3
2,4,4,2,20,10.0,1,0,0,0,12.0,0.08,0.08,0.0,100.0,2,0
2,6,8,2,20,90.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,2,2
2,5,2,2,10,140.0,0,1,0,0,6.0,0.0,0.17,0.0,100.0,2,2
2,6,2,2,10,56.0,0,1,0,0,5.0,0.0,0.4,5.0,100.0,2,3
1,5,2,2,15,21.0,1,1,0,0,9.0,0.11,0.33,0.0,100.0,2,0
2,6,2,2,20,52.0,0,1,1,0,10.0,0.2,0.1,0.0,100.0,2,3
2,4,1,2,10,240.0,1,0,0,0,9.0,0.0,0.0,3.0,100.0,2,4
2,7,2,3,5,520.0,0,1,0,0,5.0,0.0,0.0,1.0,100.0,2,1
1,3,2,2,34,100.0,1,1,1,0,5.0,0.0,0.2,0.0,100.0,2,2
1,6,2,2,20,25.0,0,0,1,0,5.0,0.2,0.2,0.0,100.0,2,0
1,5,2,2,10,60.0,0,1,0,0,15.0,0.47,0.13,0.0,29.166666666666668,2,4
2,3,7,2,10,140.0,1,0,0,0,11.0,0.09,0.27,2.0,100.0,2,2
1,7,2,2,10,42.0,1,1,0,0,6.0,0.17,0.33,0.0,100.0,2,3
2,6,7,2,10,80.0,1,0,0,0,6.0,0.17,0.33,1.0,100.0,2,3
1,3,1,2,20,18.33333333333333,1,0,0,0,4.0,0.5,0.0,1.0,35.833333333333336,2,3
1,1,2,2,20,43.0,0,1,1,0,33.0,0.36,0.0,0.0,100.0,2,3
1,3,7,2,12,280.0,1,0,0,0,4.0,0.5,0.25,3.0,36.80555555555556,2,1
1,6,2,2,10,42.0,0,1,0,0,13.0,0.0,0.38,1.0,100.0,2,3
2,2,2,2,20,54.0,1,1,1,1,6.0,0.67,0.0,0.0,100.0,2,3
2,5,2,2,10,20.0,0,1,0,0,10.0,0.2,0.0,0.0,100.0,2,0
2,4,7,2,10,390.0,1,0,0,0,20.0,0.35,0.0,0.0,100.0,2,4
2,4,3,2,10,53.0,1,1,1,0,2.0,0.0,0.0,1.0,100.0,2,3
1,1,2,2,45,61.0,1,1,1,1,3.0,0.33,0.67,0.0,100.0,2,3
1,5,2,2,10,35.0,0,1,0,0,10.0,0.4,0.1,0.0,100.0,2,0
1,3,7,2,20,46.0,1,0,1,0,6.0,0.5,0.0,0.0,52.91666666666666,2,2
1,4,1,2,28,88.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,2,2
1,4,7,2,10,27.0,1,0,0,0,12.0,0.17,0.25,0.0,100.0,2,0
2,5,8,2,5,50.5,0,0,0,1,4.0,0.5,0.0,0.0,100.0,2,3
2,5,7,2,10,240.0,1,0,0,0,10.0,0.0,0.0,0.0,100.0,2,4
1,3,7,2,7,160.0,1,0,0,0,13.0,0.23,0.15,1.0,100.0,2,2
1,6,1,2,20,260.0,1,1,0,0,17.0,0.41,0.06,0.0,1.25,2,1
1,4,7,2,12,160.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,2
1,4,2,2,20,225.0,1,1,1,1,6.0,0.0,0.33,0.0,100.0,2,4
2,3,2,2,10,37.0,0,1,0,1,11.0,0.55,0.0,0.0,100.0,2,0
1,6,2,2,10,21.0,0,1,0,0,5.0,0.0,0.4,2.0,100.0,2,0
2,6,2,2,10,22.0,0,1,0,0,5.0,0.0,0.0,1.0,100.0,2,0
2,3,8,2,10,54.0,1,1,1,0,9.0,0.33,0.0,0.0,41.66666666666667,2,2
2,4,1,2,10,120.0,1,0,0,0,12.0,0.08,0.25,0.0,100.0,2,2
2,3,1,2,20,57.5,1,1,1,0,11.0,0.36,0.09,0.0,100.0,2,3
2,3,7,2,10,90.0,1,0,0,0,10.0,0.0,0.1,0.0,100.0,2,2
2,2,2,2,20,100.0,0,1,1,1,4.0,0.75,0.0,4.0,0.8333333333333334,2,1
2,3,8,2,10,26.0,0,1,1,1,11.0,0.09,0.0,0.0,0.0,2,1
2,5,7,2,10,90.0,1,0,0,0,7.0,0.0,0.0,5.0,100.0,2,2
2,5,2,2,20,97.0,1,1,1,0,7.0,0.57,0.0,1.0,100.0,2,2
1,3,1,2,20,220.0,1,1,1,0,20.0,0.5,0.0,1.0,100.0,2,4
1,6,2,2,15,36.0,1,1,0,0,5.0,0.0,0.0,2.0,100.0,2,0
1,2,7,2,12,240.0,1,0,0,0,12.0,0.08,0.58,0.0,100.0,2,4
2,3,1,2,20,58.5,1,1,1,0,4.0,0.0,0.0,0.0,100.0,2,3
1,4,1,2,20,120.0,1,1,1,0,4.0,0.25,0.0,0.0,6.666666666666667,2,1
2,6,2,2,10,54.0,1,1,1,0,7.0,0.0,0.0,0.0,100.0,2,3
1,6,3,3,1,120.0,1,1,1,0,9.0,0.0,0.0,0.0,100.0,2,2
2,5,2,2,15,12.0,1,1,0,0,10.0,0.0,0.2,0.0,100.0,2,0
2,3,2,2,20,115.0,1,1,1,1,1.0,0.0,1.0,2.0,100.0,2,2
2,5,7,2,10,600.0,1,0,0,0,8.0,0.25,0.12,0.0,58.333333333333336,2,1
1,6,2,2,10,21.5,0,1,0,0,7.0,0.57,0.0,1.0,100.0,2,0
2,7,2,2,10,17.0,0,1,0,0,3.0,0.0,0.0,1.0,100.0,2,0
1,3,7,2,10,60.0,1,0,0,0,5.0,0.0,0.0,1.0,100.0,2,3
2,4,1,2,20,110.0,1,1,1,0,14.0,0.29,0.0,0.0,100.0,2,2
1,4,2,2,20,133.33333333333334,1,1,1,0,17.0,0.53,0.24,0.0,100.0,2,2
2,3,1,2,20,98.0,1,1,1,0,5.0,0.0,0.6,0.0,100.0,2,2
2,4,8,2,5,30.0,1,0,0,1,14.0,0.07,0.14,0.0,100.0,2,0
2,4,1,2,20,100.0,1,1,1,0,1.0,0.0,0.0,0.0,100.0,2,2
1,7,1,2,15,66.0,1,0,0,0,23.0,0.13,0.0,0.0,100.0,2,3
1,3,7,2,10,610.0,1,0,0,0,2.0,0.0,0.0,1.0,100.0,2,1
2,6,1,2,20,32.0,1,1,0,0,6.0,0.33,0.0,0.0,100.0,2,0
1,5,2,2,20,160.0,1,1,1,0,7.0,0.14,0.0,2.0,100.0,2,2
2,2,7,2,5,140.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,2
1,3,2,2,20,28.0,0,1,0,0,7.0,0.57,0.0,1.0,100.0,2,0
1,2,1,2,15,180.0,1,0,0,0,7.0,0.43,0.0,1.0,100.0,2,4
1,8,2,2,10,47.0,0,0,1,0,4.0,0.25,0.0,0.0,100.0,2,3
1,7,1,2,12,86.0,1,1,1,0,3.0,0.0,0.0,1.0,100.0,2,2
1,7,3,2,10,110.0,1,1,1,0,1.0,0.0,1.0,3.0,100.0,2,2
1,5,8,2,5,49.0,0,0,0,1,7.0,0.0,0.14,2.0,100.0,2,3
2,4,7,2,12,140.0,1,0,0,0,9.0,0.11,0.0,2.0,100.0,2,2
2,4,1,2,20,140.0,1,1,1,0,12.0,0.17,0.25,2.0,100.0,2,2
2,3,8,2,10,29.0,0,1,1,1,12.0,0.08,0.92,3.0,100.0,2,0
2,4,2,2,20,21.0,1,1,0,0,14.0,0.14,0.0,3.0,100.0,2,0
2,5,4,2,20,26.0,1,0,0,0,18.0,0.22,0.56,0.0,100.0,2,0
1,3,2,2,20,200.0,1,1,1,0,10.0,0.2,0.1,2.0,100.0,2,4
1,4,8,2,5,27.0,1,0,0,1,15.0,0.07,0.07,0.0,100.0,2,0
2,7,3,2,19,28.0,1,1,1,0,18.0,0.5,0.17,1.0,100.0,2,0
2,2,2,2,10,32.0,1,1,0,0,7.0,0.0,0.14,1.0,100.0,2,0
1,4,7,1,0,5000.0,1,0,0,0,5.0,0.4,0.0,0.0,100.0,2,1
1,4,2,2,15,43.0,1,1,1,1,1.0,0.0,0.0,1.0,100.0,2,3
1,1,7,2,99,350.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,4
1,6,2,2,10,24.0,0,1,0,0,17.0,0.18,0.06,1.0,100.0,2,0
2,5,7,1,0,5000.0,1,0,0,0,13.0,0.15,0.0,0.0,100.0,2,1
2,4,8,2,5,12.5,1,0,0,1,6.0,0.0,0.33,1.0,100.0,2,0
1,1,2,2,20,160.0,0,1,1,1,2.0,0.0,0.0,0.0,100.0,2,2
2,6,8,2,15,31.0,0,1,0,0,9.0,0.22,0.0,0.0,100.0,2,0
1,4,7,2,10,650.0,1,0,0,0,8.0,0.25,0.38,5.0,100.0,2,1
2,6,2,2,10,32.0,0,1,0,0,7.0,0.29,0.0,0.0,100.0,2,0
1,6,1,2,20,160.0,1,1,1,0,11.0,0.82,0.0,0.0,100.0,2,2
1,6,3,3,1,330.0,1,1,1,0,4.0,0.0,0.0,2.0,100.0,2,4
1,5,2,2,20,12.0,0,0,1,0,7.0,0.14,0.0,0.0,100.0,2,0
2,5,2,2,30,44.0,0,1,0,0,5.0,0.0,0.0,0.0,100.0,2,3
2,6,2,2,10,23.33333333333333,0,0,1,0,5.0,0.0,0.2,1.0,100.0,2,0
2,5,4,2,20,46.333333333333336,1,0,0,0,5.0,0.0,0.0,2.0,100.0,2,3
1,4,7,2,12,90.0,1,0,0,0,5.0,0.6,0.0,1.0,81.25,2,2
2,4,2,2,25,190.0,1,1,1,0,2.0,0.5,0.0,0.0,100.0,2,4
1,3,1,2,20,81.66666666666667,1,1,1,0,3.0,0.0,0.0,0.0,53.333333333333336,2,2
2,3,1,2,20,370.0,1,0,0,0,7.0,0.0,0.0,1.0,100.0,2,4
2,5,2,2,28,15.0,0,1,0,0,7.0,0.86,0.0,0.0,100.0,2,0
1,3,1,2,25,180.0,1,1,0,0,5.0,0.4,0.2,1.0,4.0,2,1
2,6,2,2,10,13.0,0,1,0,0,14.0,0.21,0.0,1.0,100.0,2,0
1,5,8,2,5,33.5,0,0,0,1,7.0,0.29,0.0,1.0,100.0,2,0
2,5,2,2,20,57.0,1,1,0,0,10.0,0.0,0.2,1.0,100.0,2,3
2,3,2,2,20,49.0,1,1,1,0,15.0,0.07,0.0,2.0,100.0,2,3
1,4,7,2,10,90.0,1,0,0,0,12.0,0.42,0.0,0.0,85.0,2,2
2,7,2,2,21,41.0,1,1,1,0,4.0,1.25,0.0,0.0,100.0,2,3
2,5,7,2,10,240.0,1,0,0,0,14.0,0.57,0.07,3.0,100.0,2,4
1,2,1,2,20,610.0,1,0,0,0,5.0,0.2,0.0,0.0,100.0,2,1
1,2,1,2,15,120.0,1,0,0,0,8.0,0.12,0.0,0.0,100.0,2,2
1,4,2,2,32,165.0,1,1,1,0,10.0,0.4,0.0,0.0,100.0,2,2
2,3,8,2,20,82.0,0,1,0,0,28.0,0.07,0.0,0.0,100.0,2,3
1,3,2,1,0,1.0,0,1,0,0,3.0,0.0,0.33,0.0,100.0,2,0
1,3,8,2,20,57.0,0,1,0,0,18.0,0.22,0.0,1.0,100.0,2,3
1,6,8,2,5,140.0,1,0,0,0,4.0,0.25,0.0,0.0,100.0,2,2
2,3,1,2,28,105.0,1,1,1,0,6.0,0.17,0.0,0.0,100.0,2,2
1,6,2,2,10,19.0,0,1,0,0,5.0,0.0,0.2,0.0,100.0,2,0
2,4,7,2,10,130.0,1,0,0,0,8.0,0.12,0.0,1.0,100.0,2,2
2,3,1,2,10,130.0,1,0,0,0,11.0,0.55,0.0,0.0,100.0,2,2
2,5,8,2,10,30.0,0,0,0,1,1.0,0.0,0.0,0.0,100.0,2,0
1,4,1,2,24,130.0,1,0,0,0,4.0,0.25,0.0,0.0,100.0,2,2
2,5,2,2,30,20.0,0,1,0,0,20.0,0.35,0.1,0.0,100.0,2,0
1,3,7,2,7,600.0,1,0,0,0,5.0,0.6,0.2,2.0,50.0,2,1
2,5,3,2,20,34.0,1,0,1,0,18.0,0.28,0.0,3.0,100.0,2,0
1,4,2,2,32,96.33333333333331,1,1,1,1,9.0,0.22,0.0,0.0,100.0,2,2
1,6,2,2,10,35.5,0,1,0,0,13.0,0.38,0.0,0.0,100.0,2,0
1,4,7,2,10,850.0,1,1,0,0,16.0,0.56,0.0,2.0,75.83333333333333,2,1
1,6,7,2,10,110.0,1,0,0,0,12.0,0.08,0.58,0.0,100.0,2,2
1,2,1,2,20,47.0,1,0,0,0,6.0,0.33,0.17,0.0,7.5,2,1
2,6,8,2,20,68.0,0,1,0,0,14.0,0.57,0.07,0.0,100.0,2,3
1,3,1,2,20,110.0,1,0,0,0,1.0,0.0,0.0,0.0,1.6666666666666667,2,1
1,4,2,2,20,255.0,1,1,1,1,5.0,0.0,0.0,1.0,100.0,2,4
2,2,1,2,99,240.0,1,0,0,0,8.0,0.38,0.12,0.0,100.0,2,4
2,7,7,2,10,330.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,4
1,5,7,2,10,1200.0,1,0,0,0,9.0,0.0,0.0,1.0,100.0,2,1
1,5,7,2,5,420.0,1,0,0,0,4.0,0.0,0.0,2.0,100.0,2,4
1,7,2,2,10,19.0,0,1,0,0,9.0,0.44,0.0,0.0,10.833333333333334,2,4
1,5,7,2,10,350.0,1,0,0,0,8.0,0.0,0.25,1.0,100.0,2,4
1,7,3,3,1,110.0,1,1,1,0,11.0,0.0,0.0,0.0,100.0,2,2
2,5,2,2,20,16.0,0,1,1,0,10.0,0.1,0.2,1.0,100.0,2,0
1,7,2,2,5,41.5,0,1,0,0,5.0,0.0,0.0,9.0,100.0,2,3
1,6,7,1,0,5000.0,1,0,0,0,6.0,0.0,0.17,0.0,100.0,2,1
2,6,2,2,10,11.0,0,1,0,0,6.0,0.33,0.0,0.0,100.0,2,0
1,3,7,1,0,5000.0,1,0,0,0,11.0,0.18,0.27,1.0,100.0,2,1
2,3,2,2,30,140.0,1,1,1,1,9.0,0.67,0.0,3.0,100.0,2,2
2,4,1,2,20,31.0,1,1,1,0,5.0,0.4,0.2,1.0,42.5,2,3
1,7,3,2,10,26.0,1,1,1,0,5.0,0.2,0.2,0.0,100.0,2,0
1,5,2,2,10,46.0,1,1,0,0,4.0,0.75,0.0,0.0,98.33333333333331,2,3
1,4,1,2,10,86.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,2
1,5,7,2,5,70.0,1,0,0,0,4.0,0.25,0.0,0.0,100.0,2,3
1,4,7,2,24,404.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,4
2,3,8,2,15,41.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,2,3
2,4,2,2,20,440.0,0,1,0,0,11.0,0.27,0.0,1.0,100.0,2,4
2,5,2,2,18,115.0,1,1,1,1,1.0,0.0,0.0,0.0,100.0,2,2
1,3,1,2,20,130.0,1,1,1,1,8.0,0.38,0.12,3.0,100.0,2,2
1,4,2,2,20,12.0,0,0,1,0,14.0,0.29,0.07,2.0,100.0,2,0
1,5,7,2,10,120.0,1,0,0,0,2.0,0.0,0.0,1.0,100.0,2,2
1,5,2,2,15,40.5,1,1,1,0,10.0,0.4,0.1,0.0,100.0,2,3
2,3,4,2,10,26.0,1,1,1,1,12.0,0.08,0.08,3.0,100.0,2,0
2,6,7,1,0,5000.0,1,0,0,0,13.0,0.23,0.0,5.0,100.0,2,1
2,5,7,2,99,170.0,1,0,0,0,4.0,0.5,0.0,1.0,100.0,2,4
2,5,7,2,10,220.0,1,0,0,0,5.0,0.0,0.0,1.0,100.0,2,4
1,4,8,2,5,31.5,0,0,0,1,5.0,0.4,0.4,0.0,100.0,2,0
2,2,8,2,5,42.0,0,1,1,1,4.0,0.0,0.0,3.0,100.0,2,3
1,4,7,2,12,110.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,2,2
2,4,2,2,20,25.0,0,1,1,1,8.0,0.12,0.38,0.0,100.0,2,0
1,2,2,2,20,88.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,2,2
1,2,2,2,15,10.0,1,1,0,0,7.0,0.0,0.14,2.0,100.0,2,0
2,6,2,2,10,10.0,0,1,0,0,8.0,0.0,0.12,6.0,100.0,2,0
1,2,2,2,20,83.0,1,1,1,0,3.0,0.33,0.0,4.0,100.0,2,3
2,7,7,2,10,68.0,1,0,0,0,8.0,0.38,0.0,0.0,100.0,2,3
1,4,1,2,20,140.0,1,1,1,0,10.0,0.2,0.0,0.0,13.333333333333334,2,1
1,4,1,2,34,89.0,1,1,1,0,6.0,0.5,0.0,0.0,100.0,2,2
2,2,7,2,10,90.0,1,0,0,0,6.0,0.17,0.0,1.0,100.0,2,2
2,5,2,2,15,8.0,1,0,0,1,8.0,0.0,0.0,0.0,100.0,2,0
2,3,1,2,20,16.5,1,1,0,0,4.0,0.0,0.0,1.0,100.0,2,0
2,6,2,2,15,17.0,1,1,0,0,9.0,0.22,0.0,0.0,100.0,2,0
2,4,7,2,10,180.0,1,0,0,0,10.0,0.2,0.0,0.0,100.0,2,4
2,6,7,2,5,550.0,1,0,0,0,12.0,0.17,0.08,0.0,100.0,2,1
1,8,7,1,0,5000.0,1,0,0,0,3.0,0.0,0.67,0.0,100.0,2,1
1,6,7,1,0,5000.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,1
2,4,7,2,10,70.0,1,0,0,0,11.0,0.45,0.0,0.0,100.0,2,3
